,Date,Value,Anomaly,state
8050,200211,0.22,-1.60,Iowa
8051,200311,3.46,1.64,Iowa
8052,200411,2.21,0.39,Iowa
8053,200511,1.75,-0.07,Iowa
8054,200611,1.77,-0.05,Iowa
8055,200711,0.18,-1.64,Iowa
8056,200811,1.72,-0.10,Iowa
8057,200911,1.19,-0.63,Iowa
8058,201011,1.64,-0.18,Iowa
8059,201111,2.08,0.26,Iowa
8060,196012,0.62,-0.51,Iowa
8061,196112,1.49,0.36,Iowa
8062,196212,0.38,-0.75,Iowa
8063,196312,0.49,-0.64,Iowa
8064,196412,0.94,-0.19,Iowa
8065,196512,1.68,0.55,Iowa
8066,196612,1.06,-0.07,Iowa
8067,196712,0.91,-0.22,Iowa
8068,196812,2.07,0.94,Iowa
8069,196912,1.46,0.33,Iowa
8070,197012,1.12,-0.01,Iowa
8071,197112,1.87,0.74,Iowa
8072,197212,1.73,0.60,Iowa
8073,197312,2.03,0.90,Iowa
8074,197412,1.12,-0.01,Iowa
8075,197512,0.76,-0.37,Iowa
8076,197612,0.31,-0.82,Iowa
8077,197712,1.06,-0.07,Iowa
8078,197812,1.02,-0.11,Iowa
8079,197912,0.54,-0.59,Iowa
8080,198012,1.09,-0.04,Iowa
8081,198112,1.10,-0.03,Iowa
8082,198212,3.40,2.27,Iowa
8083,198312,1.11,-0.02,Iowa
8084,198412,2.10,0.97,Iowa
8085,198512,1.27,0.14,Iowa
8086,198612,0.81,-0.32,Iowa
8087,198712,1.80,0.67,Iowa
8088,198812,0.80,-0.33,Iowa
8089,198912,0.36,-0.77,Iowa
8090,199012,1.50,0.37,Iowa
8091,199112,1.48,0.35,Iowa
8092,199212,1.78,0.65,Iowa
8093,199312,0.76,-0.37,Iowa
8094,199412,1.19,0.06,Iowa
8095,199512,0.40,-0.73,Iowa
8096,199612,0.87,-0.26,Iowa
8097,199712,1.00,-0.13,Iowa
8098,199812,0.42,-0.71,Iowa
8099,199912,0.71,-0.42,Iowa
8100,200012,1.67,0.54,Iowa
8101,200112,0.83,-0.30,Iowa
8102,200212,0.24,-0.89,Iowa
8103,200312,1.28,0.15,Iowa
8104,200412,0.58,-0.55,Iowa
8105,200512,1.17,0.04,Iowa
8106,200612,2.09,0.96,Iowa
8107,200712,2.44,1.31,Iowa
8108,200812,1.88,0.75,Iowa
8109,200912,2.54,1.41,Iowa
8110,201012,1.23,0.10,Iowa
8111,201112,2.08,0.95,Iowa
8112,196001,1.42,0.72,Kansas
8113,196101,0.06,-0.64,Kansas
8114,196201,0.91,0.21,Kansas
8115,196301,0.58,-0.12,Kansas
8116,196401,0.27,-0.43,Kansas
8117,196501,0.98,0.28,Kansas
8118,196601,0.35,-0.35,Kansas
8119,196701,0.60,-0.10,Kansas
8120,196801,0.25,-0.45,Kansas
8121,196901,0.47,-0.23,Kansas
8122,197001,0.18,-0.52,Kansas
8123,197101,0.95,0.25,Kansas
8124,197201,0.23,-0.47,Kansas
8125,197301,1.55,0.85,Kansas
8126,197401,0.56,-0.14,Kansas
8127,197501,1.00,0.30,Kansas
8128,197601,0.15,-0.55,Kansas
8129,197701,0.65,-0.05,Kansas
8130,197801,0.36,-0.34,Kansas
8131,197901,1.72,1.02,Kansas
8132,198001,1.14,0.44,Kansas
8133,198101,0.21,-0.49,Kansas
8134,198201,0.89,0.19,Kansas
8135,198301,0.66,-0.04,Kansas
8136,198401,0.40,-0.30,Kansas
8137,198501,1.10,0.40,Kansas
8138,198601,0.00,-0.70,Kansas
8139,198701,0.81,0.11,Kansas
8140,198801,0.81,0.11,Kansas
8141,198901,0.66,-0.04,Kansas
8142,199001,1.25,0.55,Kansas
8143,199101,0.52,-0.18,Kansas
8144,199201,1.10,0.40,Kansas
8145,199301,1.48,0.78,Kansas
8146,199401,0.60,-0.10,Kansas
8147,199501,0.92,0.22,Kansas
8148,199601,0.43,-0.27,Kansas
8149,199701,0.22,-0.48,Kansas
8150,199801,0.60,-0.10,Kansas
8151,199901,1.35,0.65,Kansas
8152,200001,0.42,-0.28,Kansas
8153,200101,1.31,0.61,Kansas
8154,200201,1.06,0.36,Kansas
8155,200301,0.18,-0.52,Kansas
8156,200401,0.83,0.13,Kansas
8157,200501,1.77,1.07,Kansas
8158,200601,0.30,-0.40,Kansas
8159,200701,0.89,0.19,Kansas
8160,200801,0.40,-0.30,Kansas
8161,200901,0.08,-0.62,Kansas
8162,201001,0.48,-0.22,Kansas
8163,201101,0.46,-0.24,Kansas
8164,196002,2.03,1.18,Kansas
8165,196102,0.91,0.06,Kansas
8166,196202,0.68,-0.17,Kansas
8167,196302,0.06,-0.79,Kansas
8168,196402,0.73,-0.12,Kansas
8169,196502,0.90,0.05,Kansas
8170,196602,0.95,0.10,Kansas
8171,196702,0.12,-0.73,Kansas
8172,196802,0.28,-0.57,Kansas
8173,196902,1.20,0.35,Kansas
8174,197002,0.10,-0.75,Kansas
8175,197102,1.86,1.01,Kansas
8176,197202,0.22,-0.63,Kansas
8177,197302,0.91,0.06,Kansas
8178,197402,0.47,-0.38,Kansas
8179,197502,1.22,0.37,Kansas
8180,197602,0.41,-0.44,Kansas
8181,197702,0.26,-0.59,Kansas
8182,197802,1.28,0.43,Kansas
8183,197902,0.34,-0.51,Kansas
8184,198002,1.07,0.22,Kansas
8185,198102,0.27,-0.58,Kansas
8186,198202,0.82,-0.03,Kansas
8187,198302,1.30,0.45,Kansas
8188,198402,0.97,0.12,Kansas
8189,198502,1.61,0.76,Kansas
8190,198602,0.80,-0.05,Kansas
8191,198702,1.74,0.89,Kansas
8192,198802,0.32,-0.53,Kansas
8193,198902,0.47,-0.38,Kansas
8194,199002,1.50,0.65,Kansas
8195,199102,0.04,-0.81,Kansas
8196,199202,0.93,0.08,Kansas
8197,199302,1.93,1.08,Kansas
8198,199402,0.71,-0.14,Kansas
8199,199502,0.30,-0.55,Kansas
8200,199602,0.12,-0.73,Kansas
8201,199702,2.13,1.28,Kansas
8202,199802,0.96,0.11,Kansas
8203,199902,0.49,-0.36,Kansas
8204,200002,1.61,0.76,Kansas
8205,200102,2.46,1.61,Kansas
8206,200202,0.42,-0.43,Kansas
8207,200302,1.15,0.30,Kansas
8208,200402,0.86,0.01,Kansas
8209,200502,1.59,0.74,Kansas
8210,200602,0.01,-0.84,Kansas
8211,200702,0.88,0.03,Kansas
8212,200802,1.38,0.53,Kansas
8213,200902,0.51,-0.34,Kansas
8214,201002,0.86,0.01,Kansas
8215,201102,1.09,0.24,Kansas
8216,196003,1.39,-0.38,Kansas
8217,196103,2.70,0.93,Kansas
8218,196203,1.53,-0.24,Kansas
8219,196303,1.68,-0.09,Kansas
8220,196403,1.11,-0.66,Kansas
8221,196503,1.10,-0.67,Kansas
8222,196603,0.32,-1.45,Kansas
8223,196703,0.58,-1.19,Kansas
8224,196803,0.50,-1.27,Kansas
8225,196903,1.87,0.10,Kansas
8226,197003,1.48,-0.29,Kansas
8227,197103,0.43,-1.34,Kansas
8228,197203,0.68,-1.09,Kansas
8229,197303,7.62,5.85,Kansas
8230,197403,1.96,0.19,Kansas
8231,197503,1.49,-0.28,Kansas
8232,197603,1.38,-0.39,Kansas
8233,197703,1.72,-0.05,Kansas
8234,197803,1.31,-0.46,Kansas
8235,197903,3.85,2.08,Kansas
8236,198003,3.64,1.87,Kansas
8237,198103,2.17,0.40,Kansas
8238,198203,1.76,-0.01,Kansas
8239,198303,2.71,0.94,Kansas
8240,198403,4.00,2.23,Kansas
8241,198503,1.41,-0.36,Kansas
8242,198603,0.97,-0.80,Kansas
8243,198703,4.68,2.91,Kansas
8244,198803,1.20,-0.57,Kansas
8245,198903,1.56,-0.21,Kansas
8246,199003,3.06,1.29,Kansas
8247,199103,1.46,-0.31,Kansas
8248,199203,2.46,0.69,Kansas
8249,199303,2.25,0.48,Kansas
8250,199403,0.39,-1.38,Kansas
8251,199503,2.13,0.36,Kansas
8252,199603,1.26,-0.51,Kansas
8253,199703,0.42,-1.35,Kansas
8254,199803,3.20,1.43,Kansas
8255,199903,1.70,-0.07,Kansas
8256,200003,4.16,2.39,Kansas
8257,200103,1.48,-0.29,Kansas
8258,200203,0.53,-1.24,Kansas
8259,200303,2.22,0.45,Kansas
8260,200403,3.38,1.61,Kansas
8261,200503,1.37,-0.40,Kansas
8262,200603,1.87,0.10,Kansas
8263,200703,3.44,1.67,Kansas
8264,200803,1.47,-0.30,Kansas
8265,200903,1.87,0.10,Kansas
8266,201003,2.08,0.31,Kansas
8267,201103,1.11,-0.66,Kansas
8268,196004,2.20,-0.27,Kansas
8269,196104,2.04,-0.43,Kansas
8270,196204,1.07,-1.40,Kansas
8271,196304,0.76,-1.71,Kansas
8272,196404,2.61,0.14,Kansas
8273,196504,1.88,-0.59,Kansas
8274,196604,1.60,-0.87,Kansas
8275,196704,3.01,0.54,Kansas
8276,196804,2.21,-0.26,Kansas
8277,196904,3.28,0.81,Kansas
8278,197004,3.38,0.91,Kansas
8279,197104,1.85,-0.62,Kansas
8280,197204,2.05,-0.42,Kansas
8281,197304,2.78,0.31,Kansas
8282,197404,2.66,0.19,Kansas
8283,197504,2.09,-0.38,Kansas
8284,197604,4.82,2.35,Kansas
8285,197704,3.07,0.60,Kansas
8286,197804,1.97,-0.50,Kansas
8287,197904,1.82,-0.65,Kansas
8288,198004,1.71,-0.76,Kansas
8289,198104,1.64,-0.83,Kansas
8290,198204,1.34,-1.13,Kansas
8291,198304,3.42,0.95,Kansas
8292,198404,5.02,2.55,Kansas
8293,198504,3.13,0.66,Kansas
8294,198604,2.72,0.25,Kansas
8295,198704,1.68,-0.79,Kansas
8296,198804,3.33,0.86,Kansas
8297,198904,0.41,-2.06,Kansas
8298,199004,2.12,-0.35,Kansas
8299,199104,2.62,0.15,Kansas
8300,199204,1.36,-1.11,Kansas
8301,199304,2.18,-0.29,Kansas
8302,199404,4.62,2.15,Kansas
8303,199504,2.79,0.32,Kansas
8304,199604,1.35,-1.12,Kansas
8305,199704,2.83,0.36,Kansas
8306,199804,2.28,-0.19,Kansas
8307,199904,5.18,2.71,Kansas
8308,200004,1.35,-1.12,Kansas
8309,200104,1.81,-0.66,Kansas
8310,200204,2.34,-0.13,Kansas
8311,200304,3.23,0.76,Kansas
8312,200404,2.50,0.03,Kansas
8313,200504,2.02,-0.45,Kansas
8314,200604,2.43,-0.04,Kansas
8315,200704,2.98,0.51,Kansas
8316,200804,2.81,0.34,Kansas
8317,200904,4.80,2.33,Kansas
8318,201004,2.62,0.15,Kansas
8319,201104,1.86,-0.61,Kansas
8320,196005,3.09,-0.77,Kansas
8321,196105,6.12,2.26,Kansas
8322,196205,3.17,-0.69,Kansas
8323,196305,2.43,-1.43,Kansas
8324,196405,3.75,-0.11,Kansas
8325,196505,3.32,-0.54,Kansas
8326,196605,0.94,-2.92,Kansas
8327,196705,3.11,-0.75,Kansas
8328,196805,3.69,-0.17,Kansas
8329,196905,3.95,0.09,Kansas
8330,197005,3.07,-0.79,Kansas
8331,197105,4.12,0.26,Kansas
8332,197205,4.30,0.44,Kansas
8333,197305,2.99,-0.87,Kansas
8334,197405,2.80,-1.06,Kansas
8335,197505,4.82,0.96,Kansas
8336,197605,3.23,-0.63,Kansas
8337,197705,6.17,2.31,Kansas
8338,197805,5.13,1.27,Kansas
8339,197905,3.40,-0.46,Kansas
8340,198005,2.65,-1.21,Kansas
8341,198105,6.43,2.57,Kansas
8342,198205,6.63,2.77,Kansas
8343,198305,3.92,0.06,Kansas
8344,198405,2.60,-1.26,Kansas
8345,198505,3.49,-0.37,Kansas
8346,198605,3.66,-0.20,Kansas
8347,198705,5.49,1.63,Kansas
8348,198805,2.58,-1.28,Kansas
8349,198905,4.09,0.23,Kansas
8350,199005,5.51,1.65,Kansas
8351,199105,4.05,0.19,Kansas
8352,199205,2.40,-1.46,Kansas
8353,199305,6.05,2.19,Kansas
8354,199405,1.50,-2.36,Kansas
8355,199505,8.79,4.93,Kansas
8356,199605,4.98,1.12,Kansas
8357,199705,3.31,-0.55,Kansas
8358,199805,2.06,-1.80,Kansas
8359,199905,4.42,0.56,Kansas
8360,200005,2.67,-1.19,Kansas
8361,200105,5.26,1.40,Kansas
8362,200205,3.90,0.04,Kansas
8363,200305,3.47,-0.39,Kansas
8364,200405,2.47,-1.39,Kansas
8365,200505,3.18,-0.68,Kansas
8366,200605,2.76,-1.10,Kansas
8367,200705,5.98,2.12,Kansas
8368,200805,5.13,1.27,Kansas
8369,200905,2.74,-1.12,Kansas
8370,201005,4.06,0.20,Kansas
8371,201105,3.44,-0.42,Kansas
8372,196006,3.90,-0.17,Kansas
8373,196106,3.95,-0.12,Kansas
8374,196206,5.57,1.50,Kansas
8375,196306,3.74,-0.33,Kansas
8376,196406,4.09,0.02,Kansas
8377,196506,8.15,4.08,Kansas
8378,196606,3.12,-0.95,Kansas
8379,196706,8.17,4.10,Kansas
8380,196806,3.05,-1.02,Kansas
8381,196906,4.72,0.65,Kansas
8382,197006,4.36,0.29,Kansas
8383,197106,3.54,-0.53,Kansas
8384,197206,2.91,-1.16,Kansas
8385,197306,1.82,-2.25,Kansas
8386,197406,3.38,-0.69,Kansas
8387,197506,5.93,1.86,Kansas
8388,197606,2.19,-1.88,Kansas
8389,197706,4.64,0.57,Kansas
8390,197806,3.36,-0.71,Kansas
8391,197906,4.05,-0.02,Kansas
8392,198006,1.98,-2.09,Kansas
8393,198106,3.84,-0.23,Kansas
8394,198206,4.91,0.84,Kansas
8395,198306,4.27,0.20,Kansas
8396,198406,4.34,0.27,Kansas
8397,198506,4.11,0.04,Kansas
8398,198606,3.84,-0.23,Kansas
8399,198706,3.93,-0.14,Kansas
8400,198806,1.75,-2.32,Kansas
8401,198906,6.03,1.96,Kansas
8402,199006,2.96,-1.11,Kansas
8403,199106,2.61,-1.46,Kansas
8404,199206,5.81,1.74,Kansas
8405,199306,4.27,0.20,Kansas
8406,199406,2.97,-1.10,Kansas
8407,199506,4.84,0.77,Kansas
8408,199606,4.11,0.04,Kansas
8409,199706,4.25,0.18,Kansas
8410,199806,2.90,-1.17,Kansas
8411,199906,5.31,1.24,Kansas
8412,200006,4.25,0.18,Kansas
8413,200106,3.81,-0.26,Kansas
8414,200206,2.74,-1.33,Kansas
8415,200306,4.19,0.12,Kansas
8416,200406,5.34,1.27,Kansas
8417,200506,6.03,1.96,Kansas
8418,200606,3.02,-1.05,Kansas
8419,200706,5.69,1.62,Kansas
8420,200806,4.81,0.74,Kansas
8421,200906,4.71,0.64,Kansas
8422,201006,4.70,0.63,Kansas
8423,201106,2.66,-1.41,Kansas
8424,196007,2.55,-0.82,Kansas
8425,196107,4.36,0.99,Kansas
8426,196207,4.92,1.55,Kansas
8427,196307,3.67,0.30,Kansas
8428,196407,1.96,-1.41,Kansas
8429,196507,3.31,-0.06,Kansas
8430,196607,3.25,-0.12,Kansas
8431,196707,3.92,0.55,Kansas
8432,196807,4.43,1.06,Kansas
8433,196907,3.77,0.40,Kansas
8434,197007,1.59,-1.78,Kansas
8435,197107,4.97,1.60,Kansas
8436,197207,4.85,1.48,Kansas
8437,197307,5.27,1.90,Kansas
8438,197407,0.88,-2.49,Kansas
8439,197507,1.03,-2.34,Kansas
8440,197607,2.76,-0.61,Kansas
8441,197707,2.52,-0.85,Kansas
8442,197807,2.25,-1.12,Kansas
8443,197907,5.12,1.75,Kansas
8444,198007,1.06,-2.31,Kansas
8445,198107,4.62,1.25,Kansas
8446,198207,3.50,0.13,Kansas
8447,198307,0.76,-2.61,Kansas
8448,198407,1.26,-2.11,Kansas
8449,198507,3.25,-0.12,Kansas
8450,198607,4.03,0.66,Kansas
8451,198707,3.23,-0.14,Kansas
8452,198807,3.44,0.07,Kansas
8453,198907,3.17,-0.20,Kansas
8454,199007,3.51,0.14,Kansas
8455,199107,2.37,-1.00,Kansas
8456,199207,6.70,3.33,Kansas
8457,199307,9.28,5.91,Kansas
8458,199407,4.92,1.55,Kansas
8459,199507,3.22,-0.15,Kansas
8460,199607,4.29,0.92,Kansas
8461,199707,3.21,-0.16,Kansas
8462,199807,6.37,3.00,Kansas
8463,199907,2.73,-0.64,Kansas
8464,200007,3.68,0.31,Kansas
8465,200107,3.71,0.34,Kansas
8466,200207,1.72,-1.65,Kansas
8467,200307,0.85,-2.52,Kansas
8468,200407,5.81,2.44,Kansas
8469,200507,3.22,-0.15,Kansas
8470,200607,2.39,-0.98,Kansas
8471,200707,3.35,-0.02,Kansas
8472,200807,3.37,0.00,Kansas
8473,200907,3.99,0.62,Kansas
8474,201007,4.55,1.18,Kansas
8475,201107,2.59,-0.78,Kansas
8476,196008,3.83,0.74,Kansas
8477,196108,3.76,0.67,Kansas
8478,196208,2.80,-0.29,Kansas
8479,196308,2.10,-0.99,Kansas
8480,196408,3.34,0.25,Kansas
8481,196508,3.47,0.38,Kansas
8482,196608,3.31,0.22,Kansas
8483,196708,1.88,-1.21,Kansas
8484,196808,4.64,1.55,Kansas
8485,196908,3.38,0.29,Kansas
8486,197008,2.06,-1.03,Kansas
8487,197108,1.20,-1.89,Kansas
8488,197208,4.14,1.05,Kansas
8489,197308,2.13,-0.96,Kansas
8490,197408,4.37,1.28,Kansas
8491,197508,3.20,0.11,Kansas
8492,197608,1.12,-1.97,Kansas
8493,197708,6.49,3.40,Kansas
8494,197808,2.28,-0.81,Kansas
8495,197908,2.32,-0.77,Kansas
8496,198008,3.83,0.74,Kansas
8497,198108,2.76,-0.33,Kansas
8498,198208,2.59,-0.50,Kansas
8499,198308,1.29,-1.80,Kansas
8500,198408,1.48,-1.61,Kansas
8501,198508,4.69,1.60,Kansas
8502,198608,4.32,1.23,Kansas
8503,198708,4.54,1.45,Kansas
8504,198808,1.82,-1.27,Kansas
8505,198908,4.85,1.76,Kansas
8506,199008,3.10,0.01,Kansas
8507,199108,2.54,-0.55,Kansas
8508,199208,3.74,0.65,Kansas
8509,199308,4.20,1.11,Kansas
8510,199408,2.42,-0.67,Kansas
8511,199508,3.01,-0.08,Kansas
8512,199608,5.34,2.25,Kansas
8513,199708,4.80,1.71,Kansas
8514,199808,1.94,-1.15,Kansas
8515,199908,3.22,0.13,Kansas
8516,200008,0.62,-2.47,Kansas
8517,200108,2.40,-0.69,Kansas
8518,200208,3.09,0.00,Kansas
8519,200308,4.31,1.22,Kansas
8520,200408,2.51,-0.58,Kansas
8521,200508,5.16,2.07,Kansas
8522,200608,4.77,1.68,Kansas
8523,200708,2.57,-0.52,Kansas
8524,200808,3.62,0.53,Kansas
8525,200908,3.83,0.74,Kansas
8526,201008,2.93,-0.16,Kansas
8527,201108,3.33,0.24,Kansas
8528,196009,2.22,-0.58,Kansas
8529,196109,5.08,2.28,Kansas
8530,196209,4.54,1.74,Kansas
8531,196309,3.52,0.72,Kansas
8532,196409,2.24,-0.56,Kansas
8533,196509,5.70,2.90,Kansas
8534,196609,2.12,-0.68,Kansas
8535,196709,4.20,1.40,Kansas
8536,196809,1.51,-1.29,Kansas
8537,196909,3.13,0.33,Kansas
8538,197009,5.12,2.32,Kansas
8539,197109,2.21,-0.59,Kansas
8540,197209,2.59,-0.21,Kansas
8541,197309,8.32,5.52,Kansas
8542,197409,1.63,-1.17,Kansas
8543,197509,1.62,-1.18,Kansas
8544,197609,2.89,0.09,Kansas
8545,197709,3.39,0.59,Kansas
8546,197809,2.63,-0.17,Kansas
8547,197909,0.69,-2.11,Kansas
8548,198009,1.07,-1.73,Kansas
8549,198109,2.30,-0.50,Kansas
8550,198209,1.70,-1.10,Kansas
8551,198309,1.92,-0.88,Kansas
8552,198409,1.30,-1.50,Kansas
8553,198509,4.50,1.70,Kansas
8554,198609,5.11,2.31,Kansas
8555,198709,2.11,-0.69,Kansas
8556,198809,2.58,-0.22,Kansas
8557,198909,3.48,0.68,Kansas
8558,199009,1.76,-1.04,Kansas
8559,199109,1.47,-1.33,Kansas
8560,199209,2.08,-0.72,Kansas
8561,199309,3.75,0.95,Kansas
8562,199409,1.36,-1.44,Kansas
8563,199509,2.38,-0.42,Kansas
8564,199609,4.38,1.58,Kansas
8565,199709,2.89,0.09,Kansas
8566,199809,3.08,0.28,Kansas
8567,199909,3.28,0.48,Kansas
8568,200009,1.01,-1.79,Kansas
8569,200109,3.55,0.75,Kansas
8570,200209,1.50,-1.30,Kansas
8571,200309,2.51,-0.29,Kansas
8572,200409,2.15,-0.65,Kansas
8573,200509,1.58,-1.22,Kansas
8574,200609,1.90,-0.90,Kansas
8575,200709,2.02,-0.78,Kansas
8576,200809,3.97,1.17,Kansas
8577,200909,3.40,0.60,Kansas
8578,201009,3.14,0.34,Kansas
8579,201109,1.27,-1.53,Kansas
8580,196010,3.09,1.07,Kansas
8581,196110,2.51,0.49,Kansas
8582,196210,1.23,-0.79,Kansas
8583,196310,1.42,-0.60,Kansas
8584,196410,0.58,-1.44,Kansas
8585,196510,1.62,-0.40,Kansas
8586,196610,0.67,-1.35,Kansas
8587,196710,2.24,0.22,Kansas
8588,196810,3.40,1.38,Kansas
8589,196910,3.93,1.91,Kansas
8590,197010,1.96,-0.06,Kansas
8591,197110,3.34,1.32,Kansas
8592,197210,1.64,-0.38,Kansas
8593,197310,3.23,1.21,Kansas
8594,197410,3.07,1.05,Kansas
8595,197510,0.38,-1.64,Kansas
8596,197610,1.87,-0.15,Kansas
8597,197710,1.75,-0.27,Kansas
8598,197810,0.40,-1.62,Kansas
8599,197910,3.85,1.83,Kansas
8600,198010,1.79,-0.23,Kansas
8601,198110,2.36,0.34,Kansas
8602,198210,1.55,-0.47,Kansas
8603,198310,3.11,1.09,Kansas
8604,198410,4.08,2.06,Kansas
8605,198510,3.41,1.39,Kansas
8606,198610,3.90,1.88,Kansas
8607,198710,1.08,-0.94,Kansas
8608,198810,0.57,-1.45,Kansas
8609,198910,1.41,-0.61,Kansas
8610,199010,0.97,-1.05,Kansas
8611,199110,1.30,-0.72,Kansas
8612,199210,2.00,-0.02,Kansas
8613,199310,1.21,-0.81,Kansas
8614,199410,2.24,0.22,Kansas
8615,199510,0.33,-1.69,Kansas
8616,199610,1.54,-0.48,Kansas
8617,199710,3.22,1.20,Kansas
8618,199810,4.23,2.21,Kansas
8619,199910,0.61,-1.41,Kansas
8620,200010,3.98,1.96,Kansas
8621,200110,1.11,-0.91,Kansas
8622,200210,4.43,2.41,Kansas
8623,200310,1.21,-0.81,Kansas
8624,200410,2.29,0.27,Kansas
8625,200510,2.58,0.56,Kansas
8626,200610,2.14,0.12,Kansas
8627,200710,2.83,0.81,Kansas
8628,200810,4.78,2.76,Kansas
8629,200910,3.81,1.79,Kansas
8630,201010,0.69,-1.33,Kansas
8631,201110,1.60,-0.42,Kansas
8632,196011,0.29,-1.11,Kansas
8633,196111,2.52,1.12,Kansas
8634,196211,0.96,-0.44,Kansas
8635,196311,0.65,-0.75,Kansas
8636,196411,3.21,1.81,Kansas
8637,196511,0.08,-1.32,Kansas
8638,196611,0.15,-1.25,Kansas
8639,196711,0.57,-0.83,Kansas
8640,196811,1.83,0.43,Kansas
8641,196911,0.13,-1.27,Kansas
8642,197011,0.39,-1.01,Kansas
8643,197111,2.56,1.16,Kansas
8644,197211,3.19,1.79,Kansas
8645,197311,1.51,0.11,Kansas
8646,197411,1.70,0.30,Kansas
8647,197511,2.86,1.46,Kansas
8648,197611,0.13,-1.27,Kansas
8649,197711,1.59,0.19,Kansas
8650,197811,2.39,0.99,Kansas
8651,197911,1.79,0.39,Kansas
8652,198011,0.26,-1.14,Kansas
8653,198111,2.94,1.54,Kansas
8654,198211,0.99,-0.41,Kansas
8655,198311,2.22,0.82,Kansas
8656,198411,0.84,-0.56,Kansas
8657,198511,1.56,0.16,Kansas
8658,198611,1.10,-0.30,Kansas
8659,198711,1.63,0.23,Kansas
8660,198811,1.03,-0.37,Kansas
8661,198911,0.00,-1.40,Kansas
8662,199011,1.59,0.19,Kansas
8663,199111,2.36,0.96,Kansas
8664,199211,3.51,2.11,Kansas
8665,199311,1.12,-0.28,Kansas
8666,199411,2.29,0.89,Kansas
8667,199511,0.32,-1.08,Kansas
8668,199611,2.80,1.40,Kansas
8669,199711,0.92,-0.48,Kansas
8670,199811,4.11,2.71,Kansas
8671,199911,0.76,-0.64,Kansas
8672,200011,1.24,-0.16,Kansas
8673,200111,0.58,-0.82,Kansas
8674,200211,0.24,-1.16,Kansas
8675,200311,0.64,-0.76,Kansas
8676,200411,2.47,1.07,Kansas
8677,200511,0.68,-0.72,Kansas
8678,200611,0.47,-0.93,Kansas
8679,200711,0.15,-1.25,Kansas
8680,200811,0.95,-0.45,Kansas
8681,200911,1.08,-0.32,Kansas
8682,201011,1.53,0.13,Kansas
8683,201111,2.50,1.10,Kansas
8684,196012,1.19,0.34,Kansas
8685,196112,0.77,-0.08,Kansas
8686,196212,0.45,-0.40,Kansas
8687,196312,0.34,-0.51,Kansas
8688,196412,0.76,-0.09,Kansas
8689,196512,1.68,0.83,Kansas
8690,196612,0.81,-0.04,Kansas
8691,196712,0.96,0.11,Kansas
8692,196812,1.18,0.33,Kansas
8693,196912,0.77,-0.08,Kansas
8694,197012,0.41,-0.44,Kansas
8695,197112,1.14,0.29,Kansas
8696,197212,1.10,0.25,Kansas
8697,197312,2.12,1.27,Kansas
8698,197412,0.96,0.11,Kansas
8699,197512,0.53,-0.32,Kansas
8700,197612,0.05,-0.80,Kansas
8701,197712,0.26,-0.59,Kansas
8702,197812,0.46,-0.39,Kansas
8703,197912,0.63,-0.22,Kansas
8704,198012,1.38,0.53,Kansas
8705,198112,0.40,-0.45,Kansas
8706,198212,1.89,1.04,Kansas
8707,198312,0.84,-0.01,Kansas
8708,198412,2.63,1.78,Kansas
8709,198512,0.65,-0.20,Kansas
8710,198612,0.95,0.10,Kansas
8711,198712,1.30,0.45,Kansas
8712,198812,0.41,-0.44,Kansas
8713,198912,0.31,-0.54,Kansas
8714,199012,0.60,-0.25,Kansas
8715,199112,1.81,0.96,Kansas
8716,199212,1.70,0.85,Kansas
8717,199312,0.75,-0.10,Kansas
8718,199412,0.98,0.13,Kansas
8719,199512,0.65,-0.20,Kansas
8720,199612,0.16,-0.69,Kansas
8721,199712,2.09,1.24,Kansas
8722,199812,0.58,-0.27,Kansas
8723,199912,1.21,0.36,Kansas
8724,200012,0.49,-0.36,Kansas
8725,200112,0.27,-0.58,Kansas
8726,200212,0.47,-0.38,Kansas
8727,200312,1.15,0.30,Kansas
8728,200412,0.30,-0.55,Kansas
8729,200512,0.42,-0.43,Kansas
8730,200612,2.67,1.82,Kansas
8731,200712,2.48,1.63,Kansas
8732,200812,0.65,-0.20,Kansas
8733,200912,0.98,0.13,Kansas
8734,201012,0.20,-0.65,Kansas
8735,201112,2.26,1.41,Kansas
8736,196001,2.84,-1.25,Kentucky
8737,196101,2.51,-1.58,Kentucky
8738,196201,4.76,0.67,Kentucky
8739,196301,1.39,-2.70,Kentucky
8740,196401,3.22,-0.87,Kentucky
8741,196501,3.73,-0.36,Kentucky
8742,196601,5.08,0.99,Kentucky
8743,196701,1.69,-2.40,Kentucky
8744,196801,2.06,-2.03,Kentucky
8745,196901,4.56,0.47,Kentucky
8746,197001,1.25,-2.84,Kentucky
8747,197101,3.55,-0.54,Kentucky
8748,197201,5.65,1.56,Kentucky
8749,197301,2.43,-1.66,Kentucky
8750,197401,6.85,2.76,Kentucky
8751,197501,4.32,0.23,Kentucky
8752,197601,4.17,0.08,Kentucky
8753,197701,2.10,-1.99,Kentucky
8754,197801,5.73,1.64,Kentucky
8755,197901,5.73,1.64,Kentucky
8756,198001,2.47,-1.62,Kentucky
8757,198101,0.87,-3.22,Kentucky
8758,198201,5.71,1.62,Kentucky
8759,198301,1.78,-2.31,Kentucky
8760,198401,1.44,-2.65,Kentucky
8761,198501,2.83,-1.26,Kentucky
8762,198601,1.04,-3.05,Kentucky
8763,198701,1.84,-2.25,Kentucky
